UNIQUEID,DISBURSED_AMOUNT,ASSET_COST,LTV,BRANCH_ID,SUPPLIER_ID,MANUFACTURER_ID,CURRENT_PINCODE_ID,DATE_OF_BIRTH,EMPLOYMENT_TYPE,DISBURSAL_DATE,STATE_ID,EMPLOYEE_CODE_ID,MOBILENO_AVL_FLAG,AADHAR_FLAG,PAN_FLAG,VOTERID_FLAG,DRIVING_FLAG,PASSPORT_FLAG,PERFORM_CNS_SCORE,PERFORM_CNS_SCORE_DESCRIPTION,PRI_NO_OF_ACCTS,PRI_ACTIVE_ACCTS,PRI_OVERDUE_ACCTS,PRI_CURRENT_BALANCE,PRI_SANCTIONED_AMOUNT,PRI_DISBURSED_AMOUNT,SEC_NO_OF_ACCTS,SEC_ACTIVE_ACCTS,SEC_OVERDUE_ACCTS,SEC_CURRENT_BALANCE,SEC_SANCTIONED_AMOUNT,SEC_DISBURSED_AMOUNT,PRIMARY_INSTAL_AMT,SEC_INSTAL_AMT,NEW_ACCTS_IN_LAST_SIX_MONTHS,DELINQUENT_ACCTS_IN_LAST_SIX_MONTHS,AVERAGE_ACCT_AGE,CREDIT_HISTORY_LENGTH,NO_OF_INQUIRIES,LOAN_DEFAULT
583539,48349,67540,72.55,130,20520,45,1051,23.09.1996,Self employed,16.10.2018,6,958,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0yrs 0mon,0yrs 0mon,0,0
517210,44191,60328,75.92,130,20520,45,992,20.02.1969,Salaried,19.09.2018,6,958,1,1,0,0,0,0,733,D-Very Low Risk,6,4,0,4790,33578,33578,0,0,0,0,0,0,0,0,0,0,0yrs 8mon,1yrs 1mon,0,0
602141,47349,63845,75.18,130,20520,45,995,03.07.1962,Self employed,22.10.2018,6,958,1,1,0,0,0,0,792,B-Very Low Risk,14,9,0,4754882,7445051,7445051,0,0,0,0,0,0,128740,0,2,0,2yrs 4mon,6yrs 5mon,0,0
649281,54303,62979,87.33,130,15271,86,1063,01.03.1968,Self employed,31.10.2018,6,958,1,1,0,0,0,0,798,B-Very Low Risk,4,2,0,368503,270000,270000,0,0,0,0,0,0,737,0,0,0,3yrs 0mon,4yrs 0mon,0,0
641164,57013,66288,87.5,130,15271,86,992,07.10.1980,Salaried,30.10.2018,6,958,1,1,0,0,0,0,758,C-Very Low Risk,3,1,0,21806,53437,53437,0,0,0,0,0,0,5533,0,0,0,2yrs 6mon,5yrs 5mon,0,0
584247,47145,63845,75.18,130,20520,45,992,25.12.1992,Self employed,17.10.2018,6,958,1,1,0,0,0,0,708,D-Very Low Risk,11,4,0,450671,536680,536680,0,0,0,0,0,0,29695,0,4,0,0yrs 7mon,1yrs 0mon,1,0
616201,56259,66283,85.99,130,15196,86,1050,15.12.1972,Salaried,25.10.2018,6,958,1,1,0,0,0,0,810,A-Very Low Risk,5,2,0,81546,115000,100235,0,0,0,0,0,0,0,0,0,0,1yrs 11mon,5yrs 0mon,0,0
451461,36439,62188,61.11,130,15271,86,992,03.01.1990,Self employed,20.08.2018,6,958,1,1,0,0,0,0,661,F-Low Risk,8,4,0,303639,470229,470229,0,0,0,0,0,0,13179,0,2,0,0yrs 8mon,1yrs 4mon,0,0
423042,52303,60328,89.51,130,20520,45,1056,07.05.1959,Self employed,06.08.2018,6,958,1,1,0,0,0,0,300,M-Very High Risk,3,3,2,64012,100316,100316,0,0,0,0,0,0,2590,0,0,2,1yrs 11mon,2yrs 11mon,0,0
592475,51303,63845,81.45,130,20520,45,992,25.12.1968,Self employed,20.10.2018,6,958,1,1,0,0,0,0,819,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 9mon,0yrs 9mon,0,0
583389,41394,63845,65.78,130,20520,45,974,02.11.1962,Salaried,16.10.2018,6,958,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
649285,55259,70458,79.48,130,22275,86,992,05.09.1980,Salaried,31.10.2018,6,958,1,1,0,0,0,0,324,L-Very High Risk,2,1,1,3827,10000,11149,0,0,0,0,0,0,1656,0,0,1,0yrs 11mon,1yrs 3mon,0,0
567010,51303,65776,79.06,130,15271,86,992,25.06.1987,Salaried,10.10.2018,6,958,1,1,0,0,0,0,759,C-Very Low Risk,9,5,0,269395,444659,411244,0,0,0,0,0,0,3690,0,1,0,0yrs 11mon,2yrs 9mon,0,0
635523,48949,63757,77.8,130,15231,51,1066,09.12.1996,Self employed,29.10.2018,6,958,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
642937,46349,63845,73.62,130,20520,45,1051,15.06.1995,Self employed,30.10.2018,6,958,1,1,0,0,0,0,825,A-Very Low Risk,2,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,0,0yrs 6mon,0yrs 6mon,0,0
593439,58509,73001,82.19,74,22928,86,2578,09.12.1985,Salaried,21.10.2018,4,83,1,1,0,0,0,0,708,D-Very Low Risk,13,7,0,244710,311290,311290,0,0,0,0,0,0,10816,0,5,0,0yrs 7mon,1yrs 7mon,1,0
649206,63097,73001,88.9,74,22928,86,2578,29.10.1992,Salaried,31.10.2018,4,83,1,1,0,0,0,0,646,G-Low Risk,3,2,0,64900,64900,64900,0,0,0,0,0,0,1715,0,2,0,0yrs 2mon,0yrs 7mon,1,1
588276,63865,89239,73.66,74,22928,86,2578,16.12.1981,Self employed,19.10.2018,4,83,1,0,0,0,1,0,573,I-Medium Risk,4,1,0,0,16900,16900,0,0,0,0,0,0,0,0,0,0,2yrs 0mon,3yrs 9mon,0,1
461273,55013,71554,79.66,74,22928,86,2578,01.10.1992,Self employed,24.08.2018,4,83,1,1,0,0,0,0,710,D-Very Low Risk,3,1,0,15000,15000,15000,0,0,0,0,0,0,4243,0,1,0,0yrs 4mon,0yrs 7mon,1,0
572305,61463,73130,86.15,74,22928,86,2596,01.01.1971,Salaried,12.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
598532,62197,75609,84.65,74,22928,86,2578,02.04.1995,Self employed,22.10.2018,4,83,1,1,0,0,0,0,659,F-Low Risk,1,1,0,25626,26000,27662,0,0,0,0,0,0,0,0,0,0,0yrs 6mon,0yrs 6mon,0,1
617120,58263,68612,87.45,74,22928,86,2578,01.01.1972,Salaried,25.10.2018,4,83,1,1,0,0,0,0,626,H-Medium Risk,8,4,1,1345092,1495000,1495000,0,0,0,0,0,0,23185,0,0,1,0yrs 11mon,2yrs 7mon,0,0
438530,55213,71554,79.66,74,22928,86,2578,03.12.1978,Self employed,14.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
470979,52803,64543,83.67,74,22928,86,2578,19.04.1980,Self employed,28.08.2018,4,83,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
447497,48145,64543,77.47,74,22928,86,2578,04.01.1993,Salaried,18.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
488587,65282,92841,75.4,74,22928,86,2578,11.07.1981,Self employed,04.09.2018,4,83,1,1,0,0,0,0,300,M-Very High Risk,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2yrs 0mon,5yrs 11mon,0,0
496298,52803,71794,79.39,74,22928,86,2578,14.05.1995,Self employed,08.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
529155,61947,75281,83.69,74,22928,86,2578,19.06.1984,Salaried,23.09.2018,4,83,1,1,0,0,0,0,661,F-Low Risk,4,1,0,27877,74439,74439,0,0,0,0,0,0,0,0,0,0,4yrs 4mon,5yrs 2mon,2,0
497383,56059,71082,79.91,74,22928,86,2578,01.06.1957,Self employed,10.09.2018,4,83,1,1,0,0,0,0,739,C-Very Low Risk,5,2,0,216019,225000,225000,0,0,0,0,0,0,11112,0,0,0,0yrs 7mon,1yrs 1mon,0,0
469085,42410,68942,63.82,74,22928,86,2578,01.01.1976,Self employed,28.08.2018,4,83,1,1,0,0,0,0,300,M-Very High Risk,21,1,1,2391,5390,5390,0,0,0,0,0,0,0,0,0,0,0yrs 5mon,4yrs 6mon,0,0
622021,55263,66664,85.5,74,22928,86,2578,06.10.1996,Self employed,25.10.2018,4,83,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,8707,8707,8707,0,0,0,0,0,0,1310,0,1,0,0yrs 0mon,0yrs 0mon,1,0
540113,61947,78790,79.96,74,22928,86,2580,01.01.1991,Self employed,27.09.2018,4,83,1,1,0,0,0,0,763,B-Very Low Risk,1,1,0,1350,13500,13500,0,0,0,0,0,0,0,0,0,0,0yrs 10mon,0yrs 10mon,0,0
484730,54613,66651,84.92,74,22928,86,2578,01.01.1982,Salaried,31.08.2018,4,83,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),2,1,0,56600,56600,56600,0,0,0,0,0,0,2380,0,1,0,0yrs 5mon,0yrs 10mon,0,0
487998,56013,68942,84.13,74,22928,86,2578,19.12.1977,Self employed,03.09.2018,4,83,1,1,0,0,0,0,300,M-Very High Risk,30,14,1,2451437,3202080,3202080,0,0,0,0,0,0,51493,0,4,1,1yrs 5mon,3yrs 4mon,3,0
555872,68882,92841,75.4,74,22928,86,2578,15.12.1983,Self employed,03.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
486056,55213,71554,79.66,74,22928,86,2578,01.01.1980,Self employed,31.08.2018,4,83,1,0,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
501525,55013,65855,85.04,74,22928,86,2578,01.01.1976,Self employed,12.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,1,0,0,26990,26990,0,0,0,0,1yrs 9mon,1yrs 9mon,0,1
588466,59197,68612,88.91,74,22928,86,2585,17.08.1990,Salaried,19.10.2018,4,83,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,10726,22990,22990,0,0,0,0,0,0,0,0,1,0,0yrs 5mon,0yrs 5mon,0,0
559961,54259,76460,72.85,74,22928,86,2578,20.01.1983,Salaried,06.10.2018,4,83,1,1,0,0,0,0,300,M-Very High Risk,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 8mon,3yrs 5mon,0,0
427492,48578,64543,78.24,74,22928,86,2578,01.01.1977,Self employed,08.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
601216,45099,68612,67.77,74,22928,86,2580,08.01.1965,Self employed,22.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
578273,61247,70842,88.93,74,22928,86,2578,09.08.1978,Self employed,15.10.2018,4,83,1,1,0,0,0,0,615,H-Medium Risk,1,1,0,84230,140000,140000,0,0,0,0,0,0,0,0,0,0,1yrs 11mon,1yrs 11mon,0,0
544404,49349,77113,64.84,74,22928,86,2578,01.01.1968,Self employed,28.09.2018,4,83,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6yrs 11mon,6yrs 11mon,0,0
546324,59259,73302,81.85,74,22928,86,2578,01.01.1996,Self employed,28.09.2018,4,83,1,1,0,0,0,0,583,I-Medium Risk,1,1,1,16625,63900,63900,0,0,0,0,0,0,0,0,0,0,2yrs 6mon,2yrs 6mon,0,0
647156,56263,72253,80.27,74,22928,86,2578,01.01.1976,Salaried,31.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
580462,61197,66783,94.34,74,22928,86,2578,01.01.1968,Salaried,15.10.2018,4,83,1,1,0,0,0,0,839,A-Very Low Risk,4,0,0,0,0,0,0,0,0,0,0,0,5163,0,0,0,2yrs 7mon,11yrs 4mon,0,0
520434,61213,78457,79.02,74,22928,86,2578,12.05.1969,Self employed,20.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
615796,59197,68612,88.91,74,22928,86,2578,01.01.1993,Self employed,24.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,1
624781,57209,66001,88.94,74,22928,86,2580,01.01.1979,Salaried,26.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
419995,43894,88814,50.67,74,22928,86,2605,01.01.1982,Self employed,03.08.2018,4,83,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
606733,68132,93152,75.15,74,22928,86,2578,01.01.1991,Self employed,23.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
443106,55213,71554,79.66,74,22928,86,2578,01.01.1978,Self employed,17.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
602753,63197,89239,72.84,74,22928,86,2578,01.01.1976,Self employed,22.10.2018,4,83,1,1,0,0,0,0,684,E-Low Risk,3,1,0,101655,150000,150000,0,0,0,0,0,0,950,0,0,1,1yrs 3mon,2yrs 0mon,0,0
584224,59463,68735,88.75,74,22928,86,2578,09.06.1975,Self employed,17.10.2018,4,83,1,1,0,0,0,0,681,E-Low Risk,3,1,0,26943,30000,30000,0,0,0,0,0,0,1545,0,1,1,1yrs 2mon,1yrs 7mon,1,1
537950,59447,71258,84.9,74,22928,86,2578,27.02.1992,Self employed,26.09.2018,4,83,1,1,0,0,0,0,593,I-Medium Risk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2yrs 5mon,2yrs 5mon,4,1
588749,53553,93152,59.04,74,22928,86,2578,16.02.1985,Salaried,19.10.2018,4,83,1,1,0,0,0,0,440,K-High Risk,16,4,1,1071625,1084884,1084884,0,0,0,0,0,0,0,0,1,2,1yrs 6mon,6yrs 2mon,1,0
438308,44345,66651,69.02,74,22928,86,2578,19.06.1982,Salaried,14.08.2018,4,83,1,1,0,0,0,0,18,Not Scored: No Updates available in last 36 months,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 11mon,1yrs 11mon,0,0
489008,56495,92841,65.27,74,22928,86,2608,20.06.1994,Salaried,04.09.2018,4,83,1,1,0,0,0,0,708,D-Very Low Risk,6,2,0,16830,51400,51400,0,0,0,0,0,0,0,0,1,0,0yrs 11mon,1yrs 6mon,0,0
630644,59197,68612,88.91,74,22928,86,2578,01.01.1965,Salaried,27.10.2018,4,83,1,1,0,0,0,0,638,G-Low Risk,10,3,0,418279,507499,507499,0,0,0,0,0,0,19255,0,0,0,2yrs 4mon,6yrs 1mon,0,0
559524,49145,75384,66.33,74,22928,86,2584,01.01.1981,Salaried,06.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
584332,47599,70714,69.29,74,22928,86,2578,01.01.1976,Self employed,17.10.2018,4,83,1,1,0,0,0,0,705,E-Low Risk,15,3,0,86374,100000,100000,0,0,0,0,0,0,17413,0,2,0,0yrs 10mon,2yrs 1mon,1,0
463871,57213,66651,88.52,74,22928,86,2578,01.01.1984,Salaried,25.08.2018,4,83,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,2370,0,0,0,0yrs 7mon,0yrs 7mon,0,1
571236,49828,68735,74.93,74,22928,86,2578,01.01.1965,Self employed,12.10.2018,4,83,1,1,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
499011,62213,92841,68.94,74,22928,86,2578,24.07.1988,Salaried,11.09.2018,4,83,1,1,0,0,0,0,793,B-Very Low Risk,8,5,0,3562654,4106517,4072787,0,0,0,0,0,0,2933,0,3,0,1yrs 0mon,3yrs 1mon,0,0
501233,50678,61928,84.94,74,22928,86,2578,04.04.1971,Salaried,12.09.2018,4,83,1,1,0,0,0,0,300,M-Very High Risk,1,1,1,9942,11599,11599,0,0,0,0,0,0,1657,0,0,0,0yrs 10mon,0yrs 10mon,0,1
465152,56013,77472,74.87,74,22928,86,2578,05.06.1995,Salaried,26.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
427415,49578,68942,74.7,74,22928,86,2578,01.01.1964,Self employed,08.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
649283,54509,89239,62.75,74,22928,86,2578,04.12.1984,Self employed,31.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
588397,47599,70714,69.29,74,22928,86,2578,01.01.1994,Salaried,19.10.2018,4,83,1,1,0,0,0,0,830,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2yrs 0mon,2yrs 0mon,0,0
455425,53078,62592,87.87,74,22928,86,2578,01.01.1967,Self employed,22.08.2018,4,83,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
425254,59947,74714,82.98,74,22928,86,2578,01.06.1964,Salaried,07.08.2018,4,83,1,1,0,0,0,0,688,E-Low Risk,11,9,0,56963,161163,161163,0,0,0,0,0,0,1576,0,4,0,0yrs 7mon,1yrs 3mon,1,0
573692,64832,89400,74.61,74,22928,86,2584,01.01.1996,Self employed,13.10.2018,4,83,1,1,0,0,0,0,623,H-Medium Risk,1,0,1,0,0,0,0,0,0,0,0,0,2386,0,0,0,0yrs 10mon,0yrs 10mon,0,0
638734,61463,89239,70.6,74,22928,86,2578,14.03.1991,Self employed,29.10.2018,4,83,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,9099,13000,13000,0,0,0,0,0,0,1300,0,1,0,0yrs 1mon,0yrs 1mon,2,0
466503,68369,88814,78.82,74,22928,86,2596,29.03.1988,Salaried,27.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
475473,47845,54580,89.78,74,22928,86,2578,01.01.1971,Salaried,30.08.2018,4,83,1,1,0,0,0,0,796,B-Very Low Risk,3,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,1,1yrs 3mon,2yrs 3mon,0,1
595615,58263,68780,87.23,74,22928,86,2580,01.01.1958,Self employed,21.10.2018,4,83,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
508337,49349,74815,66.83,74,22928,86,2578,19.11.1990,Self employed,15.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,0
419209,67083,73585,94.99,74,22928,86,2578,01.01.1979,Salaried,03.08.2018,4,83,1,1,0,0,0,0,625,H-Medium Risk,1,1,0,158388,380000,380000,0,0,0,0,0,0,6398,0,0,1,4yrs 10mon,4yrs 10mon,0,0
447351,58213,71554,83.85,74,22928,86,2578,01.05.1969,Self employed,18.08.2018,4,83,1,1,0,0,0,0,490,K-High Risk,4,1,2,9830,41366,41366,1,0,0,0,0,0,1750,5185,0,2,1yrs 7mon,2yrs 9mon,1,0
551163,54303,75706,72.65,74,22928,86,2578,15.05.1995,Self employed,30.09.2018,4,83,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
604089,57263,66664,88.5,74,22928,86,2578,21.10.1993,Self employed,23.10.2018,4,83,1,1,0,0,0,0,709,D-Very Low Risk,3,2,0,201383,204000,204000,0,0,0,0,0,0,10800,0,2,0,0yrs 3mon,0yrs 6mon,2,0
476287,54259,88814,63.05,74,22928,86,2578,13.03.1992,Self employed,30.08.2018,4,83,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
588510,63509,71544,92.25,74,22928,86,2578,01.01.1973,Salaried,19.10.2018,4,83,1,1,0,0,0,0,708,D-Very Low Risk,5,1,0,45833,50000,50000,0,0,0,0,0,0,2593,0,1,0,0yrs 7mon,1yrs 1mon,0,0
497949,57853,73302,84.58,74,22928,86,2580,05.11.1975,Self employed,10.09.2018,4,83,1,1,0,0,0,0,609,H-Medium Risk,34,6,0,77499,182003,182003,0,0,0,0,0,0,34658,0,3,0,0yrs 10mon,2yrs 7mon,5,1
647118,63463,89239,72.84,74,22928,86,2580,05.01.1984,Salaried,31.10.2018,4,83,1,1,0,0,0,0,721,D-Very Low Risk,6,3,0,893970,1104000,1104000,0,0,0,0,0,0,10062,0,0,0,2yrs 4mon,8yrs 6mon,0,0
426847,48645,64711,77.27,74,22928,86,2578,01.01.1970,Self employed,08.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
485020,47845,54580,89.78,74,22928,86,2578,24.01.1987,Self employed,31.08.2018,4,83,1,1,0,0,0,0,738,C-Very Low Risk,3,1,0,41122,44000,44000,0,0,0,0,0,0,6464,0,1,0,0yrs 6mon,0yrs 8mon,1,0
589965,59697,72884,84.38,74,22928,86,2578,01.01.1983,Self employed,20.10.2018,4,83,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0yrs 6mon,0yrs 6mon,0,0
557102,62947,75384,84.9,74,22928,86,2582,15.01.1991,Salaried,04.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,0
595575,52328,73001,73.97,74,22928,86,2578,01.01.1985,Salaried,21.10.2018,4,83,1,0,0,1,0,0,300,M-Very High Risk,4,4,3,987991,856431,856431,0,0,0,0,0,0,0,0,2,1,0yrs 9mon,1yrs 10mon,1,0
501671,69169,88472,79.12,74,22928,86,2578,24.02.1990,Self employed,12.09.2018,4,83,1,1,0,0,0,0,700,E-Low Risk,16,2,0,167500,167500,167500,1,0,0,0,0,0,7101,0,2,0,1yrs 2mon,2yrs 1mon,0,0
447035,52803,66651,81.77,74,22928,86,2600,01.01.1976,Salaried,18.08.2018,4,83,1,0,0,1,0,0,763,B-Very Low Risk,3,2,0,0,16789,16789,0,0,0,0,0,0,1599,0,0,0,0yrs 9mon,0yrs 11mon,0,0
584278,74329,80380,94.55,74,22928,86,2578,02.01.1972,Salaried,17.10.2018,4,83,1,1,0,0,0,0,574,I-Medium Risk,25,4,1,271986,345400,345400,0,0,0,0,0,0,153320,0,3,2,0yrs 11mon,4yrs 0mon,0,0
638021,57263,73001,80.82,74,22928,86,2578,01.01.1976,Salaried,29.10.2018,4,83,1,1,0,0,0,0,825,A-Very Low Risk,16,2,0,48420,63575,63575,0,0,0,0,0,0,20692,0,1,0,0yrs 9mon,1yrs 5mon,0,0
634051,58263,68612,87.45,74,22928,86,2578,13.09.1994,Salaried,28.10.2018,4,83,1,1,0,0,0,0,673,F-Low Risk,4,2,0,106073,111500,111500,0,0,0,0,0,0,7286,0,1,0,0yrs 8mon,1yrs 8mon,2,1
506274,54303,71082,77.38,74,22928,86,2578,01.07.1970,Self employed,14.09.2018,4,83,1,1,0,0,0,0,627,H-Medium Risk,2,0,0,0,0,0,0,0,0,0,0,0,320828,0,0,0,1yrs 9mon,2yrs 2mon,0,0
533362,49349,75706,66.04,74,22928,86,2578,01.01.1987,Self employed,24.09.2018,4,83,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,195126,200000,200000,0,0,0,0,0,0,1658,0,1,1,0yrs 5mon,0yrs 7mon,0,1
431974,53378,62592,87.87,74,22928,86,2581,15.12.1977,Self employed,10.08.2018,4,83,1,0,0,1,0,0,676,F-Low Risk,8,6,0,20136,93900,93900,0,0,0,0,0,0,5545,0,0,1,0yrs 10mon,1yrs 6mon,0,0
474924,37539,71398,54.62,74,22928,86,2578,11.01.1988,Self employed,29.08.2018,4,83,1,1,0,0,0,0,600,I-Medium Risk,1,1,1,248,248,248,0,0,0,0,0,0,0,0,0,0,4yrs 6mon,4yrs 6mon,0,0
555185,57259,70985,81.71,74,22928,86,2578,01.03.1990,Salaried,03.10.2018,4,83,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 11mon,0yrs 11mon,0,1
580507,55263,75743,75.25,74,22928,86,2578,23.02.1996,Salaried,15.10.2018,4,83,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0yrs 7mon,0yrs 7mon,0,0
630947,53053,68780,79.24,74,22928,86,2578,12.03.1975,Self employed,27.10.2018,4,83,1,1,0,0,0,0,708,D-Very Low Risk,5,4,0,19779,48468,48468,0,0,0,0,0,0,0,0,3,0,0yrs 6mon,1yrs 3mon,0,0
590364,55009,68612,82.35,74,22928,86,2595,01.01.1990,Salaried,20.10.2018,4,83,1,0,0,1,0,0,601,H-Medium Risk,2,1,0,135000,135000,135000,0,0,0,0,0,0,0,0,0,1,1yrs 6mon,2yrs 6mon,0,0
529885,59013,71082,84.41,74,22928,86,2578,25.05.1985,Self employed,23.09.2018,4,83,1,1,0,0,0,0,738,C-Very Low Risk,10,2,0,48278,65206,65206,0,0,0,0,0,0,11480,0,1,1,1yrs 3mon,2yrs 1mon,5,1
465307,55659,71554,79.66,74,22928,86,2578,01.01.1993,Salaried,26.08.2018,4,83,1,1,0,0,0,0,784,B-Very Low Risk,3,2,0,37162,89500,76588,0,0,0,0,0,0,897,0,0,0,0yrs 8mon,0yrs 11mon,0,0
532254,59259,73302,81.85,74,22928,86,2578,01.01.1974,Self employed,24.09.2018,4,83,1,1,0,0,0,0,652,F-Low Risk,5,0,0,0,0,0,2,0,0,0,0,0,1683,2372,0,0,1yrs 5mon,2yrs 8mon,1,0
